,GRACE-3L-OMAT-large-ft-AM,SevenNet-MPALOE,SevenNet-omat24,PET-OAM-XL
3454_CsKRuI,0.06810588687658292,0.022072601318750884,0.07149372100250018,0.07278671264648429
3456_CsKIrI,0.06651510596275267,0.05394287109499629,0.0687508583049996,0.06925716400146431
3457_CsCuRbI,0.14856734871864408,0.14801737468083687,0.1512986183208338,0.1489603201548264
3458_CsMoAuI,0.16027985413869184,0.12395172118905862,0.17768026987666596,0.16429640452067007
3459_CsYbHgI,0.0732271492481229,0.0,0.0,0.06818866729736417
3460_CsAgSmI,0.0038122236728681536,0.0,0.005728530887501471,0.003306770324708719
3461_CsCrNdI,0.10675494074821579,0.03685646057875047,0.12262077331083443,0.1050782839457205
3462_CsAlRbI,0.04881783723831212,0.03969802857750082,0.05121440887249973,0.05010156631469709
3463_CsNaLaI,0.007551868756611846,0.012892913816671125,0.009335962938333164,0.00894807179768975
3464_CsMnTlI,0.026112796366215107,0.0335269928025177,0.027074623103751527,0.024434614181520597
3465_CsAgHoI,0.0,0.0,0.0,0.0
3466_CsLuHgI,0.03630446419120004,0.029858779906859922,0.038053882125001603,0.03329326808452748
3467_CsTbHgI,0.04708691164851331,0.04019050598186169,0.04961613417000166,0.04399215877056273
3468_CsIrAuI,0.12733939886093104,0.13415807088166076,0.13814706802666654,0.1377839406331378
3469_CsTiPbI,0.08372705578803874,0.06682891845499128,0.08941276073499926,0.08424108028411759
3471_CsYAgI,0.020829671621323875,0.004743957522510556,0.022460556032501966,0.0216424942016622
3472_CsNaBiI,0.025679945945738858,0.023931503295003154,0.024997520447500143,0.02748937606811408
3473_CsKTiI,0.03312835693359384,0.014853668209987347,0.04098024367999997,0.038549995422362926
3474_CsRuAuI,0.12802886068820873,0.1078613281224925,0.1419797897349997,0.13244647979736257
3475_CsPdPbI,0.06985025405883949,0.0681350707966466,0.0694664001508345,0.06873009999593238
3476_CsTmYbI,0.1230969806512201,0.049244944250002476,0.15521450042500007,0.11148885091145955
3477_CsVFrBr,,,,
3478_CsScAuI,0.10118873119354488,0.10776405334502925,0.10685783624500234,0.10221410989761592
3480_CsCrBaI,0.09346154332160994,0.07731323241999988,0.09599514007916721,0.09212220509847047
3481_CsCrTlI,0.030404096841812667,0.02999610901247607,0.034331798547500014,0.030182790756225764
3482_CsCoBaI,0.1022810459136978,0.10140228271576746,0.09596157073386546,0.10111045837402477
3483_CsFeRbI,0.10949852466583154,0.09260864258748569,0.10724697113249926,0.1041491508483876
3484_CsTiCrBr,0.1445789337158203,0.02419738769499702,0.14599494933999946,0.15218219757080043
3485_CsKRhI,0.058829319477081476,0.03923034667500147,0.05718736648499956,0.06158008575439444
3486_CsNaUI,0.014285552501677845,0.0,0.01930832862999976,0.017131829261779252
3487_CsFeBaI,0.11366453369458496,0.07522188822165887,0.1043631553649993,0.10725472768147792
3488_CsYbNpI,0.09167578021685285,0.11367594401158954,0.11748498280673969,0.08420216242472378
3489_CsAgPmI,0.00634970068931473,0.0,0.007609748837499097,0.0045607566833485436
3490_CsSrAgI,0.09790525287389862,0.09745368957376144,0.0945029258725012,0.10053791999817063
3491_CsAgCmI,,,,
3492_CsGaTlI,0.07463631033897444,0.07494659424500583,0.07746477127000029,0.07626800537109446
3493_CsCdEuI,0.04651622176170367,0.03774414062250386,0.04580326080500097,0.046192932128906516
3494_CsTiAuI,0.14871768951416042,0.15195693970000335,0.15203888416,0.14984810352325484
3495_CsTiSrI,0.06348662508858549,0.05155181884501303,0.07035382588944428,0.06993128458658804
3496_CsAuHgI,0.07116217613220188,0.06818542479999579,0.07214188575749958,0.07171771526336634
3497_CsSrPdI,0.11179313659667978,0.09265213012999496,0.10861148833749956,0.11455154418945224
3498_CsAgErI,0.03478456437587729,0.023951721195000886,0.03725814819750006,0.03470225334167454
3499_CsMnNdI,0.15252940017601269,0.08887281418497395,0.15563445913413476,0.1516097134557235
3500_CsNiBaI,0.08569797873496965,0.07029113769249662,0.07695474624749954,0.08294305801391566
3502_CsAgAmI,,,,
3503_CsKScI,0.02941263914108383,0.02865943908751234,0.029666996005000446,0.03030233383178782
3504_CsGdHgI,0.0,0.0,0.0,0.0
3505_CsAlTlI,0.05794493556022662,0.05546722412750427,0.06042251586250025,0.059241294860839844
3506_CsAgTlI,0.050157208244004714,0.027823130293324283,0.051184304554166005,0.048107035954792376
3507_CsRhAuI,0.09272394180297816,0.10591430664249657,0.11145912408499958,0.10235439538955671
3509_CsSbAuI,0.05344501733779827,0.05919532775498482,0.05614105462749919,0.054989683628081654
3510_CsKAgI,0.1513201187054305,0.14688898722332056,0.14962962468416574,0.1542332013448071
3511_CsAgPbI,0.05306337922811499,0.04896583557374967,0.05443239212000117,0.05035471916198864
3512_CsSrCdI,0.05714182853698757,0.04973144531498974,0.05711727142500056,0.05737485885620153
3513_CsMnRbI,0.07002945045630105,0.08354949951624135,0.0691540718062491,0.06762042045593208
3514_CsAgNdI,0.006553417444230547,0.0,0.009646606442501593,0.00640048980713015
3515_CsZnNdI,0.10581945586204755,0.10879571532962728,0.10865142059440247,0.09904032135009944
3516_CsTiEuI,0.047533534301651414,0.031114578242480206,0.054865582779444644,0.05206028620401959
3517_CsNaNpI,0.0,0.0,0.0,0.0
3518_CsAgTmI,0.03589117228984762,0.023651123050001388,0.03779716491749996,0.03571944236755353
3519_CsCaTmI,0.1212369819482162,0.052182261149990694,0.12018760045333288,0.11911776860554868
3521_CsCrRbI,0.05142315030097988,0.048752975472503124,0.05379962921750003,0.053556060791015714
3520_CsNaCeI,0.0,0.0,0.0,0.0
3522_CsEuHgI,0.05479976683855048,0.048803710937637135,0.052238273625,0.055636882781981534
3523_CsKSbI,0.04416654109954932,0.05084724425750409,0.04471330642750093,0.04457330703735485
3524_CsNaAcI,0.0,0.0,0.0,0.0
3525_CsGaRbI,0.08157479763031006,0.07480697632749767,0.08519859313999989,0.08359155654907191
3526_CsKPdI,0.08148762732744164,0.07938003539749872,0.07854032516124976,0.08174133300781161
3527_CsAgPrI,0.0076901614665971785,0.0,0.01048307419249861,0.008518600463866655
3528_CsCdPbI,0.05603372454643152,0.04457168578749915,0.05388526916999847,0.05353336334228409
3529_CsVBaI,0.05898846983909589,0.07247848510750288,0.06809825897250033,0.06112461090087917
3530_CsVTlI,0.0,0.019883728026254488,0.0,0.0
3531_CsPdLaBr,0.11672431081533441,0.11487627029312364,0.11642751693749975,0.11558670997619647
3532_CsRbTbBr,0.010918718576433228,0.01879100800000799,0.011650037765002175,0.01155660152435356
3533_CsCdDyI,0.06534538716077742,0.04675416946999178,0.06377930640749918,0.0601585030555718
3534_CsCaHgI,0.0779492482543005,0.0713394165050083,0.07971467972000124,0.08163461685180762
3535_CsSmPtI,0.17996221184730476,0.16502704620999964,0.18485605716999975,0.17781996726989746
3536_CsGeNdI,0.16091195344924936,0.15669469834000438,0.15452105999000088,0.1576308727264406
3537_CsCaYbI,0.014234173297881902,0.021052551269999498,0.00919589995999992,0.015369701385498757
3538_CsKVI,0.0,0.02556304931624709,0.0,0.0
3539_CsNaPuI,0.0,0.0,0.0,0.0
3540_CsAgYbI,0.07625023176272627,0.0,0.0,0.06722226142883292
3541_CsSmHgI,0.0516920261085021,0.041827774046847566,0.05521897077499993,0.0484179705381389
3542_CsLiLuBr,0.0,0.0,0.0,0.0
3543_CsBaPtI,0.1763355791568748,0.1813312530524911,0.1820588588674985,0.1787161827087398
3544_CsAgPuI,0.0057705223560327035,0.0,0.007736587530002836,0.006350898742675692
3545_CsTiNdI,0.11546416547563298,0.06524162292500435,0.13618113199388882,0.1253461201985675
3546_CsAgLuI,0.0,0.0,0.0,0.0
3547_CsVSmI,0.1507026314735418,0.09905519485750602,0.17140331268250053,0.15756969451904324
3548_CsNaPrI,0.0,0.0,0.0,0.0
3549_CsVAuI,0.0702980756759648,0.11609115600000308,0.08142280578500039,0.0710380554199217
3550_CsMgNdI,0.08771905899047816,0.07880706787999969,0.08375837206750036,0.07986644506454477
3551_CsPtAmI,,,,
3552_CsCuAuBr,0.04680572152137774,0.040713500982498374,0.053800392154999876,0.04819564819335964
3553_CsBeEuBr,0.13297079801559342,0.10421905517249996,0.13506345748499982,0.132940721511841
3554_CsPdBiBr,0.05686670541763217,0.06243333815999108,0.060430955887500915,0.06161446571349982
3555_CsCdAmI,,,,
3556_CsVRbI,0.0011437013745303481,0.043647003176250365,0.009575366972499832,0.003529262542724343
3558_CsAgCeI,0.02513201236725049,0.0,0.023282623290002302,0.02304644584655957
3557_CsPmHgI,0.0563596628606331,0.04740791321186322,0.057982337475001255,0.05004713237285774
3559_CsAgNpI,0.05211172103882111,0.02899570465001844,0.05313911438000307,0.05018610954284908
3560_CsHgCmI,,,,
3561_CsNaNdI,0.0,0.0,0.0,0.0
3562_CsAgAuI,0.04783035367727262,0.037939834593746724,0.05091238021749955,0.05039620399475098
3563_CsKGaI,0.10214993953704887,0.10001983643499912,0.10701532363000066,0.10567207336425843
3564_CsVAmI,,,,
3565_CsRhTlI,0.03679591417312622,0.018975830085000922,0.04096536635500003,0.03473191261291442
3567_CsEuTlBr,0.0023203387856480795,0.0,0.0,0.0
3568_CsNaFeBr,0.05837906002998228,0.01738853455000111,0.055827331540001524,0.04864678382873411
3569_CsNaAmI,,,,
3570_CsKCrI,0.04357236027717626,0.03644142150250573,0.044758319857499895,0.04514093399047869
3571_CsCaEuI,0.012798264622688293,0.014052200322502983,0.012481689454999056,0.010191535949707564
3572_CsInAuI,0.07514306306838847,0.08399581908998144,0.08370281457499873,0.07595869302749492
3573_CsCdSmI,0.07167130857705972,0.056513690954989926,0.06994137763749908,0.06558319330215401
3574_CsNiRaI,,,,
3575_CsTiTlI,0.029662537574768333,0.010762786870010643,0.03589925765000013,0.03197445869445792
3576_CsDyNpI,0.17380829652150442,0.09290720621658721,0.19912573496847674,0.17776807149251317
3577_CsKMnI,0.0629365697503097,0.0683994293225183,0.0620734214800005,0.06038866043090829
3578_CsTeVacI,4.688898721294521e-06,0.0,0.0,0.0
3579_CsCrVacF,8.742014570017886e-07,0.0,0.0,0.0
3580_CsThVacI,0.0,0.0,0.0,0.0
3581_CsPoVacI,,,,
3582_CsZrVacCl,1.1761983233604667e-05,0.0,0.0,0.0
3583_CsPbVacBr,0.042677935626773245,0.012764824755539195,0.04518191019444595,0.0445210138956722
3584_CsHfVacCl,6.463792587396711e-06,0.0,0.0,0.0
3585_CsPaVacI,0.0,0.0,0.0,0.0
3586_CsUVacI,0.0,0.0,0.0,0.0
3587_CsTbVacBr,0.08481477200985177,0.08478630913888097,0.0839431550722245,0.09032583236694558
3588_CsMnVacF,3.0729505748894326e-06,0.0,0.0,0.0
3589_CsCoVacF,1.6689300537109375e-06,0.0,0.0,0.0
3590_CsGeVacF,9.5367431640625e-06,0.0,0.0,0.0
3591_CsCeVacI,0.0,0.0,0.0,0.0
3592_CsNpVacI,0.0,0.0,0.0,0.0
3593_CsSnVacCl,1.4172659979827529e-05,0.0,0.0,1.822577582455409e-05
3594_CsPuVacI,0.0,0.0,0.0,0.0
3595_CsPrVacI,0.05046171115504405,0.03400675455694824,0.05047904120277824,0.052281697591146425
3596_CsAmVacI,,,,
3597_CsCmVacI,,,,
3598_CsNbVacCl,0.0,0.0,0.0,0.0
3599_CsTaVacCl,1.4570024440274665e-06,0.0,8.477111110849478e-07,0.0
3601_CsZrVacBr,0.0,0.0,0.0,0.0
3603_CsWVacCl,2.702077227745292e-06,0.0,4.2385555332202784e-07,0.0
3604_CsHfVacBr,2.5961134149099507e-06,0.0,0.0,4.238552495650083e-07
3606_CsMoVacCl,3.0729505784421463e-06,0.0,0.0,4.238552548940788e-07
3605_CsSeVacF,0.0,0.0,0.0,0.0
3607_CsTcVacCl,1.0119544135100966e-05,0.0,4.238555546542955e-07,4.2385525178545436e-07
3609_CsPbVacI,0.1123035119639515,0.10080718994164073,0.11157035827500117,0.11516094207763805
3608_CsSnVacBr,0.0,0.0,6.35782312574662e-07,1.992119683036364e-05
3610_CsTaVacBr,0.0,0.0,0.0,0.0
3611_CsNbVacBr,0.0,0.0,0.0,0.0
3612_CsOsVacCl,0.0,0.0,0.0,0.0
3613_CsReVacCl,1.2980567074549754e-06,0.0,4.2385286214141615e-07,0.0
3614_CsTbVacI,0.025932611690627994,0.011110093862505721,0.027327961391667266,0.02830102708604665
3615_CsPtVacCl,1.6689300537109375e-06,0.0,4.238555555424739e-07,3.348456488705409e-05
3616_CsIrVacCl,8.636050752297564e-06,0.0,4.2385811394041184e-07,0.0
3617_CsNiVacF,3.152423434737983e-06,0.0,0.0,1.6954210069641817e-05
3618_CsRuVacCl,0.0,0.0,0.0,0.0
3619_CsPdVacCl,1.0622872246734971e-05,0.0,0.0,4.2385525178545436e-07
3620_CsWVacBr,7.947285940446136e-08,0.0,8.47711111529037e-07,4.2385525178545436e-07
3621_CsTiVacCl,3.76171535876324e-06,8.477111119731262e-07,0.0,0.0
3622_CsMoVacBr,3.576278689632062e-06,0.0,1.2715666701801354e-06,0.0
3623_CsRhVacCl,0.0,0.0,0.0,0.0
3624_CsTcVacBr,0.0,0.0,0.0,0.0
3625_CsZrVacI,9.748670789733183e-06,1.6954222239462524e-06,6.357777779797402e-07,0.0
3626_CsHfVacI,8.794996471994665e-06,0.0,0.0,0.0
3627_CsReVacBr,0.0,0.0,0.0,0.0
3628_CsOsVacBr,0.0,0.0,0.0,0.0
3629_CsFeVacCl,0.024223062727186218,0.010550181074997056,0.0031496153888888045,0.008940908643935153
3630_CsIrVacBr,0.0,0.0,0.0,0.0
3631_CsPtVacBr,1.1391109890901419e-06,0.0,2.1192222243726633e-07,0.0
3632_CsVVacCl,3.496805827118976e-06,0.000817192922221821,0.0,4.2385525222954357e-07
3633_CsRuVacBr,0.0,0.0,0.0,0.0
3634_CsSnVacI,2.649095320883532e-07,0.0,0.0,7.290310329866045e-05
3635_CsPdVacBr,9.245342678543267e-06,1.6954222239462524e-06,0.0,0.0
3636_CsNbVacI,0.0,0.0,0.0,0.0
3637_CsTaVacI,0.0,0.0,0.0005873044298576602,9.425481160141302e-05
3638_CsTiVacBr,0.0,0.0,0.0,0.0
3639_CsRhVacBr,0.0,0.0,0.0,0.0
3640_CsWVacI,0.03525654585273186,0.0,0.035037358598147605,0.03784730699327188
3641_CsCrVacCl,0.0,0.00518586900556528,0.0,0.0
3642_CsFeVacBr,0.05918885436323018,0.051579793294447285,0.05512878630000051,0.06086950831943083
3643_CsMoVacI,0.02938808224819267,0.0,0.02608242741296296,0.033179671676069944
3644_CsTcVacI,2.702077229965738e-06,1.6954222239462524e-06,0.0,0.0
3645_CsVVacBr,0.0,0.0,0.0,0.0
3646_CsCoVacCl,0.0,0.0,0.0,0.0
3647_CsMnVacCl,5.8015187582860506e-06,0.0,8.47711111529037e-07,0.0
3648_CsGeVacCl,9.854634599903989e-06,0.0,2.119333304406723e-07,8.243984645961433e-05
3649_CsOsVacI,0.09244498279359536,0.05080922445555558,0.09915743933333276,0.0933333502875433
3650_CsReVacI,0.025066726737552614,0.0,0.027265336773524496,0.026332219441732363
3651_CsIrVacI,0.03284224039978367,0.021174112962494718,0.02695602840277722,0.0385706159803596
3652_CsPtVacI,4.927317301728351e-06,3.3908444301289364e-06,0.0,2.5855170354915913e-05
3654_CsPdVacI,0.003986600372526183,0.0,0.0,0.0051532321506071455
3656_CsSiVacF,3.5497877330925576e-06,0.0,0.0,0.0
3657_CsTiVacI,1.1046727498520426e-05,0.0,0.0,0.0
3658_CsRhVacI,0.04594950709078116,0.034845987962505376,0.038457128736111734,0.05138164096408504
3659_CsSeVacCl,1.5603171453104636e-05,0.0,0.0,0.0
3660_CsBCsF,0.33211059570312607,0.2887306213350005,0.32781944275749986,0.3303556442260742
3661_CsBCsCl,0.33397538661956805,0.32155418396,0.33584699630500037,0.3347587585449223
3662_CsBCsBr,0.3234663486480702,0.3231529235849955,0.32875747680499945,0.3255726337432856
3663_CsNCsF,0.03701728135347393,0.03758976459499941,0.03558237553882915,0.01768579483032262
3664_CsNCsCl,0.45903728306293523,0.4816097259550034,0.4751987934063284,0.45408620834350577
3665_CsNCsBr,0.5432442083954823,0.5574527740450073,0.5502164363863296,1.228143835067749
3666_CsAlCsF,2.574920652698154e-06,0.0,0.0,0.0
3667_CsAlCsCl,0.05617350935935983,0.04747161865750016,0.05917778015249997,0.05818080902099565
3668_CsAlCsBr,0.07801944613456735,0.07463531493750253,0.0804048538225004,0.07892198562622044
3669_CsPCsF,0.23435336589813183,0.2313028971305684,0.183505801255623,0.1854765901111426
3670_CsPCsCl,0.07745836377143833,0.08388442993750012,0.08153543471500058,0.07899971008300755
3671_CsPCsBr,0.09337657839059865,0.07120437622499765,0.07004117965749979,0.06643748283386186
3672_CsPCsI,0.2126124128699307,0.08466059367017209,0.08152880441155919,0.08026747930617573
3673_CsScCsF,0.010540771484374822,0.013317871090000821,0.010918426519999969,0.010990905761718572
3674_CsScCsCl,0.03761028051376325,0.05247802734749207,0.03848495483749925,0.0385047912597658
3675_CsScCsBr,0.0407523512840271,0.04884338379000397,0.03985276222250045,0.0396781682968137
3676_CsTiCsF,3.3378601047573397e-06,4.577639993286198e-06,3.814699978121894e-07,6.523132323899006e-05
3677_CsTiCsCl,0.037506908178329024,0.0343395233174828,0.044530439377499675,0.042989444732665305
3678_CsTiCsBr,0.019139760732651112,0.02710113524750213,0.02388195990999975,0.02389762401580775
3679_CsVCsF,1.645088193669153e-06,0.0,0.0,2.3318106055259697
3680_CsVCsCl,0.038200318813318646,0.04068946838998144,0.03871760368499366,0.0376305580139098
3681_CsVCsBr,0.01623368263244629,0.03157958984999709,0.020936536787500515,0.014247870445251554
3682_CsCrCsF,0.0,0.0,0.0,0.0
3683_CsCrCsCl,0.027537560462951305,0.03368644714998581,0.03217539786999968,0.03066644668579066
3684_CsCrCsBr,0.0458781838417095,0.049104309084956554,0.04860291480250467,0.04799630641937691
3685_CsMnCsF,0.028970670700076973,0.02905807494000534,0.026824188240004432,0.025175189971928802
3686_CsMnCsCl,0.0523534417152387,0.06325187682749522,0.0570745944949973,0.05350599288940261
3687_CsMnCsBr,0.049684856832028945,0.057089233398759376,0.04970669746500178,0.04626507759094389
3688_CsFeCsF,5.006790138040174e-07,0.0,3.814699987003678e-07,0.0
3689_CsFeCsCl,0.0825372219085696,0.05059700012248314,0.08145637512000015,0.07147541046142614
3690_CsFeCsBr,0.09607372879981968,0.07177429198998908,0.0938833236699983,0.08469896316528347
3691_CsCoCsF,3.361701957693697e-06,0.0,0.0,0.0
3692_CsCoCsCl,0.02107030153274181,0.03503379821498953,0.019883012774996267,0.016188526153561256
3693_CsCoCsBr,0.055937971174718104,0.08834152221876224,0.05629162788249964,0.05232436656951922
3694_CsNiCsF,0.005319476127619183,0.004027843469359027,0.001036882404369166,0.0
3695_CsNiCsCl,0.04534974098205291,0.04161148071499632,0.024187707894999022,0.01694765090942285
3696_CsNiCsBr,0.06644717901944874,0.0930198669449851,0.07251982688499847,0.06641438007354505
3697_CsCuCsF,0.0,0.0,0.0,0.0
3698_CsCuCsCl,0.06365844309330004,0.05047378540500169,0.06370368004000015,0.06494207382202166
3699_CsCuCsBr,0.10953308194875833,0.10021514892250494,0.1105209827450011,0.1122166395187385
3700_CsGaCsF,3.528594969104404e-06,0.0,0.0,3.814697242532361e-07
3701_CsGaCsCl,0.0741407573223114,0.06426086426250066,0.07647476195500014,0.0765161514282231
3702_CsGaCsBr,0.09953804612159756,0.09468841552499896,0.10138874053750024,0.10087747573852557
3703_CsAsCsF,0.00545923709869367,0.03315124511500045,0.00950737000000057,0.009235382080079013
3704_CsAsCsCl,0.047495210170746205,0.06796302796000298,0.05007777214000031,0.048491382598876864
3705_CsAsCsBr,0.00884693861007646,0.017742919924998546,0.012899684899999375,0.010452222824096413
3706_CsYCsF,2.8133392326878948e-06,3.051760003813797e-06,0.0,0.0
3707_CsNbCsF,0.07540736198425346,0.05978954859143215,0.07591340542249991,0.07255573272705007
3708_CsNbCsCl,0.06914505720138386,0.06031990051168101,0.07375092505899872,0.06715223312377727
3709_CsNbCsBr,0.07959869901339589,0.07935129801585461,0.08302858670333668,0.07740046977997128
3710_CsMoCsF,8.655935525947456e-05,0.0,0.006461477278437933,0.003119277954102273
3711_CsMoCsCl,0.035598194599152144,0.028187942507500452,0.03594752947874991,0.037726306915283114
3712_CsMoCsBr,0.06198617617289237,0.0429946899399809,0.06044197081675806,0.05772167841593445
3713_CsRuCsF,0.037652707099915084,0.002398109433750406,0.03858880997249958,0.03345112800598127
3714_CsRuCsCl,0.04136374592781067,0.05002479552999972,0.051417112352500016,0.052875614166259854
3715_CsRuCsBr,0.05927532315254247,0.052911186211254346,0.06628432273499962,0.06588265895843515
3716_CsRhCsF,0.0,0.0,0.0,0.0
3717_CsRhCsCl,0.0,0.0,0.0,0.0
3718_CsRhCsBr,0.022508955001831144,0.012596130375001735,0.023655986779999694,0.02454323768615696
3719_CsPdCsF,0.038140660524366155,0.04590759277499501,0.04430503845249767,0.040139245986935634
3720_CsPdCsCl,0.0874899327755001,0.097121429445167,0.09110803603961148,0.08841562271118386
3721_CsPdCsBr,0.07810001373290998,0.09300689696500086,0.07590751647250027,0.07814786434173637
3722_CsAgCsF,0.0,0.0,0.0,0.0
3723_CsAgCsCl,0.09133557975292161,0.09197540283500061,0.08760638236999974,0.09141216278076181
3724_CsAgCsBr,0.134317085146904,0.13399810791500144,0.12852897643999972,0.13482313156127956
3725_CsInCsF,2.7894973753106456e-06,0.0,3.814699995885462e-07,0.0
3726_CsInCsCl,0.018900227546692516,0.028829574590004015,0.01876387596249618,0.020382022857666104
3727_CsSbCsF,0.05021322965621877,0.09710159301000232,0.050705337525000616,0.0555050849914549
3728_CsSbCsCl,0.040916252136230735,0.05776634216000254,0.04107966422499931,0.04240617752075204
